timestamp,level,message
2025-02-27 09:16:21,INFO,"2025-02-27 09:16:21,322 - INFO - Processing file: outputs\11658_courtbook.csv (missing corresponding chronology file)"
2025-02-27 09:16:21,INFO,"2025-02-27 09:16:21,341 - INFO - Processing row 1/13 in file outputs\11658_courtbook.csv"
2025-02-27 09:16:30,INFO,"2025-02-27 09:16:30,383 - INFO - Processing row 2/13 in file outputs\11658_courtbook.csv"
2025-02-27 09:16:33,INFO,"2025-02-27 09:16:33,779 - INFO - Processing row 3/13 in file outputs\11658_courtbook.csv"
2025-02-27 09:16:40,INFO,"2025-02-27 09:16:40,512 - INFO - Processing row 4/13 in file outputs\11658_courtbook.csv"
2025-02-27 09:16:44,INFO,"2025-02-27 09:16:44,148 - INFO - Processing row 5/13 in file outputs\11658_courtbook.csv"
2025-02-27 09:16:54,INFO,"2025-02-27 09:16:54,820 - INFO - Processing row 6/13 in file outputs\11658_courtbook.csv"
2025-02-27 09:17:01,INFO,"2025-02-27 09:17:01,942 - INFO - Processing row 7/13 in file outputs\11658_courtbook.csv"
2025-02-27 09:17:17,INFO,"2025-02-27 09:17:17,477 - INFO - Processing row 8/13 in file outputs\11658_courtbook.csv"
2025-02-27 09:17:35,INFO,"2025-02-27 09:17:35,443 - INFO - Processing row 9/13 in file outputs\11658_courtbook.csv"
2025-02-27 09:17:46,INFO,"2025-02-27 09:17:46,618 - INFO - Processing row 10/13 in file outputs\11658_courtbook.csv"
2025-02-27 09:17:56,INFO,"2025-02-27 09:17:56,041 - INFO - Processing row 11/13 in file outputs\11658_courtbook.csv"
2025-02-27 09:18:06,INFO,"2025-02-27 09:18:06,950 - INFO - Processing row 12/13 in file outputs\11658_courtbook.csv"
2025-02-27 09:18:15,INFO,"2025-02-27 09:18:15,573 - INFO - Processing row 13/13 in file outputs\11658_courtbook.csv"
2025-02-27 09:18:16,INFO,"2025-02-27 09:18:16,283 - INFO - Processing complete for outputs\11658_courtbook.csv. Output saved to outputs\11658_chronology.csv"
