timestamp,level,message
2025-02-27 10:45:48,INFO,"2025-02-27 10:45:48,121 - INFO - Processing file: outputs\11658_courtbook.csv (missing corresponding chronology file)"
2025-02-27 10:45:48,INFO,"2025-02-27 10:45:48,146 - INFO - Processing row 1/13 in file outputs\11658_courtbook.csv"
2025-02-27 10:45:57,INFO,"2025-02-27 10:45:57,670 - INFO - Processing row 2/13 in file outputs\11658_courtbook.csv"
2025-02-27 10:46:00,INFO,"2025-02-27 10:46:00,731 - INFO - Processing row 3/13 in file outputs\11658_courtbook.csv"
2025-02-27 10:46:09,INFO,"2025-02-27 10:46:09,021 - INFO - Processing row 4/13 in file outputs\11658_courtbook.csv"
2025-02-27 10:46:15,INFO,"2025-02-27 10:46:15,033 - INFO - Processing row 5/13 in file outputs\11658_courtbook.csv"
2025-02-27 10:46:34,INFO,"2025-02-27 10:46:34,325 - INFO - Processing row 6/13 in file outputs\11658_courtbook.csv"
2025-02-27 10:46:40,INFO,"2025-02-27 10:46:40,075 - INFO - Processing row 7/13 in file outputs\11658_courtbook.csv"
2025-02-27 10:46:49,INFO,"2025-02-27 10:46:49,543 - INFO - Processing row 8/13 in file outputs\11658_courtbook.csv"
2025-02-27 10:46:59,INFO,"2025-02-27 10:46:59,029 - INFO - Processing row 9/13 in file outputs\11658_courtbook.csv"
2025-02-27 10:47:15,INFO,"2025-02-27 10:47:15,484 - INFO - Processing row 10/13 in file outputs\11658_courtbook.csv"
2025-02-27 10:47:21,INFO,"2025-02-27 10:47:21,725 - INFO - Processing row 11/13 in file outputs\11658_courtbook.csv"
2025-02-27 10:47:32,INFO,"2025-02-27 10:47:32,662 - INFO - Processing row 12/13 in file outputs\11658_courtbook.csv"
2025-02-27 10:47:46,INFO,"2025-02-27 10:47:46,724 - INFO - Processing row 13/13 in file outputs\11658_courtbook.csv"
2025-02-27 10:47:47,INFO,"2025-02-27 10:47:47,403 - INFO - Processing complete for outputs\11658_courtbook.csv. Output saved to outputs\11658_chronology.csv"
2025-02-27 10:58:53,INFO,"2025-02-27 10:58:53,109 - INFO - Processing file: outputs\11658_courtbook.csv (missing corresponding chronology file)"
2025-02-27 10:58:53,INFO,"2025-02-27 10:58:53,124 - INFO - Processing row 1/13 in file outputs\11658_courtbook.csv"
2025-02-27 10:58:56,INFO,"2025-02-27 10:58:56,103 - INFO - Processing row 2/13 in file outputs\11658_courtbook.csv"
2025-02-27 10:59:00,INFO,"2025-02-27 10:59:00,717 - INFO - Processing row 3/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:01:01,INFO,"2025-02-27 11:01:01,366 - INFO - Processing row 4/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:01:03,INFO,"2025-02-27 11:01:03,560 - INFO - Processing row 5/13 in file outputs\11658_courtbook.csv"
2025-02-27 11:02:33,INFO,"2025-02-27 11:02:33,506 - INFO - Processing row 6/13 in file outputs\11658_courtbook.csv"
